# spectral number density of the AccretionDisc photon field
# -----------------------------------------------
# Parameters:
# mode,Lf,eta,M:		mcbb,1.00,0.10,1.0E+08 Msun
# Ldisc,f_IR,f_cor,f_BLR:	1.2117E+45 erg/s,0.26,0.27,[0.01,0.01]
# Rin,Rout,Rdiss:		3.00E+00,5.00E+02,8.09E+04 R_S
# T_IR,R_cor,b_X,Eup:	200 K,30.00,0.90,500 keV
# -----------------------------------------------
# nu [Hz],dn/de [m-3 eV-1]
1.548816618911637000e+16,2.226937061649519801e+08
1.584893192460242200e+16,1.714780587542555034e+08
1.621810097358031000e+16,1.311674054614456892e+08
1.659586907436646600e+16,9.965304891422784328e+07
1.698243652460815200e+16,7.518505271855995059e+07
1.737800828748416800e+16,5.632173589719349146e+07
1.778279410037933600e+16,4.188416467667801678e+07
1.819700858608977600e+16,3.091555135967349634e+07
1.862087136661845200e+16,2.264538571194311231e+07
1.905460717962192400e+16,1.645805623709543794e+07
1.949844599756956800e+16,1.186566676627597958e+07
1.995262314967772800e+16,8.484717266283912584e+06
2.041737944668404400e+16,6.016295524775844067e+06
2.089296130852878800e+16,4.229416910338224843e+06
2.137962089501034400e+16,2.947150989101307932e+06
2.187761623948334800e+16,2.035184530802075751e+06
2.238721138567101600e+16,1.392488438702112995e+06
2.290867652766495600e+16,9.437795199108360102e+05
2.344228815318604400e+16,6.334950257116657449e+05
2.398832919018150400e+16,4.210269613577956916e+05
